Entry Point: 0x7FF7CD490000
GObjects: 0x7FF7CF87D5B8
GNames: 0x7FF7CF87D570

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x2457AB25780
ScriptStruct: UniqueLobbyId                                    - Instance: 0x2457A640100
ScriptStruct: OnlineRegistrant                                 - Instance: 0x2457A63B880
ScriptStruct: OnlineArbitrationRegistrant                      - Instance: 0x2457A63B580
ScriptStruct: NamedSession                                     - Instance: 0x2457A63BA00
ScriptStruct: FriendHistoryKey                                 - Instance: 0x2457A63AB00
ScriptStruct: NamedInterface                                   - Instance: 0x2457A63A500
ScriptStruct: SocialPostImageFlags                             - Instance: 0x2457A62A680
ScriptStruct: SocialPostImageInfo                              - Instance: 0x2457A62A800
ScriptStruct: SocialPostLinkInfo                               - Instance: 0x2457A62A980
ScriptStruct: DownloadedWorkshopData                           - Instance: 0x2457A62A500
ScriptStruct: SocialPostPrivileges                             - Instance: 0x2457A62A380
ScriptStruct: OnlinePartyMember                                - Instance: 0x2457A62A200
ScriptStruct: SessionMemberInfo                                - Instance: 0x2457A62A080
ScriptStruct: MarketplaceInventoryItem                         - Instance: 0x2457A629F00
ScriptStruct: MarketplaceProductImage                          - Instance: 0x2457A629D80
ScriptStruct: MarketplaceProductAvailability                   - Instance: 0x2457A629A80
ScriptStruct: MarketplaceProductDetails                        - Instance: 0x2457A629C00
ScriptStruct: AchievementReward                                - Instance: 0x2457A629600
ScriptStruct: AchievementMediaAsset                            - Instance: 0x2457A629480
ScriptStruct: AchievementTitleAssociation                      - Instance: 0x2457A629780
ScriptStruct: AchievementDetails                               - Instance: 0x2457A629900
ScriptStruct: SettingsData                                     - Instance: 0x2457A628E80
ScriptStruct: SettingsProperty                                 - Instance: 0x2457A629000
ScriptStruct: CommunityContentMetadata                         - Instance: 0x2457A629300
ScriptStruct: CommunityContentFile                             - Instance: 0x2457A629180
ScriptStruct: LocalizedStringSetting                           - Instance: 0x2457A628D00
ScriptStruct: TitleFile                                        - Instance: 0x2457A628B80
ScriptStruct: EmsFile                                          - Instance: 0x2457A628A00
ScriptStruct: NamedInterfaceDef                                - Instance: 0x2457A628880
ScriptStruct: OnlineFriendMessage                              - Instance: 0x2457A628700
ScriptStruct: RemoteTalker                                     - Instance: 0x2457A628580
ScriptStruct: LocalTalker                                      - Instance: 0x2457A628400
ScriptStruct: OnlinePlayerScore                                - Instance: 0x2457A628280
ScriptStruct: SpeechRecognizedWord                             - Instance: 0x2457A628100
ScriptStruct: OnlineContent                                    - Instance: 0x2457A613D00
ScriptStruct: OnlineCrossTitleContent                          - Instance: 0x2457A613E80
ScriptStruct: OnlineUser                                       - Instance: 0x2457A613A00
ScriptStruct: OnlineFriend                                     - Instance: 0x2457A613B80
ScriptStruct: FriendsQuery                                     - Instance: 0x2457A613880
ScriptStruct: WordFilterResult                                 - Instance: 0x2457A613700
ScriptStruct: EpicDLCInfo                                      - Instance: 0x2457A613580
ScriptStruct: SwitchDLCInfo                                    - Instance: 0x2457A613400
ScriptStruct: XboxOneDLCInfo                                   - Instance: 0x2457A613280
ScriptStruct: PS4DLCInfo                                       - Instance: 0x2457A613100
ScriptStruct: SteamDLCInfo                                     - Instance: 0x2457A612F80
ScriptStruct: CheckpointRecord                                 - Instance: 0x2457A610580
ScriptStruct: ViewParticleEmitterInstanceMotionBlurInfo        - Instance: 0x2457A5FE200
ScriptStruct: ParticleSysParam                                 - Instance: 0x2457A5FE080
ScriptStruct: ParticleEventData                                - Instance: 0x2457A5FDF00
ScriptStruct: ParticleEventSpawnData                           - Instance: 0x2457A5FDD80
ScriptStruct: ParticleEventDeathData                           - Instance: 0x2457A5FDC00
ScriptStruct: ParticleEventCollideData                         - Instance: 0x2457A5FDA80
ScriptStruct: ParticleEventAttractorCollideData                - Instance: 0x2457A5FD900
ScriptStruct: ParticleEventKismetData                          - Instance: 0x2457A5FD780
ScriptStruct: ParticleEmitterInstanceMotionBlurInfo            - Instance: 0x2457A5EC880
ScriptStruct: ParticleEmitterInstance                          - Instance: 0x2457A5EC700
ScriptStruct: CheckpointRecord                                 - Instance: 0x2457A5EC580
ScriptStruct: EmitterBaseInfo                                  - Instance: 0x2457A5EA380
ScriptStruct: StatColorMapEntry                                - Instance: 0x2457A5E9000
ScriptStruct: StatColorMapping                                 - Instance: 0x2457A5E8E80
ScriptStruct: DropNoteInfo                                     - Instance: 0x2457A5E8D00
ScriptStruct: PrimitiveMaterialRef                             - Instance: 0x2457A5E0580
ScriptStruct: PostProcessMaterialRef                           - Instance: 0x2457A5E0400
ScriptStruct: MaterialReferenceList                            - Instance: 0x2457A5E0280
ScriptStruct: VelocityObstacleStat                             - Instance: 0x2457A5E0100
ScriptStruct: FacebookFriend                                   - Instance: 0x2457A5C3580
ScriptStruct: CheckpointRecord                                 - Instance: 0x2457A5C1600
ScriptStruct: FontImportOptionsData                            - Instance: 0x2457A5C0400
ScriptStruct: FontCharacter                                    - Instance: 0x2457A5C0280
ScriptStruct: WaveformSample                                   - Instance: 0x2450D337400
ScriptStruct: FragmentGroup                                    - Instance: 0x2450D334700
ScriptStruct: DeferredPartToSpawn                              - Instance: 0x2450D333400
ScriptStruct: CheckpointRecord                                 - Instance: 0x2450D333280
ScriptStruct: LevelStreamingStatus                             - Instance: 0x2450D322E00
ScriptStruct: FullyLoadedPackagesInfo                          - Instance: 0x2450D322C80
ScriptStruct: NamedNetDriver                                   - Instance: 0x2450D322B00
ScriptStruct: AnimTag                                          - Instance: 0x2450D322980
ScriptStruct: URL                                              - Instance: 0x2450D322380
ScriptStruct: GameClassShortName                               - Instance: 0x2450D322200
ScriptStruct: GameTypePrefix                                   - Instance: 0x2450D322080
ScriptStruct: PlayerInformation                                - Instance: 0x2450D2CE500
ScriptStruct: TeamInformation                                  - Instance: 0x2450D2CE380
ScriptStruct: GameStatGroup                                    - Instance: 0x2450D2CDA80
ScriptStruct: GameplayEventMetaData                            - Instance: 0x2450D2CE200
ScriptStruct: WeaponClassEventData                             - Instance: 0x2450D2CE080
ScriptStruct: DamageClassEventData                             - Instance: 0x2450D2CDF00
ScriptStruct: ProjectileClassEventData                         - Instance: 0x2450D2CDD80
ScriptStruct: PawnClassEventData                               - Instance: 0x2450D2CDC00
ScriptStruct: GameplayEventsHeader                             - Instance: 0x2450D2CD900
ScriptStruct: GameSessionInformation                           - Instance: 0x2450D2CD780
ScriptStruct: NavMeshPathGoalEvaluatorCacheDatum               - Instance: 0x2450D2AEB00
ScriptStruct: PhysXEmitterVerticalProperties                   - Instance: 0x2450D29BB80
